fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha
2021-11-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,6","0,0","8,2",23:00,"21,1",14:40,24,"1,7","8,1",08:00
2021-11-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,8","0,9","7,6",06:00,"17,9",12:00,24,"0,8","5,3",09:40
2021-11-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,6","0,0","11,4",05:20,"19,9",16:00,24,"1,4","5,0",13:50
2021-11-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,8","3,9","11,3",02:40,"20,4",14:30,24,"1,9","7,2",Varias
2021-11-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,6","2,0","12,3",05:40,"18,8",15:10,24,"1,7","6,7",14:30
2021-11-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,5","0,0","11,9",19:50,"19,1",12:20,03,"1,1","5,8",12:30
2021-11-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,4","0,0","9,7",23:50,"19,0",14:20,99,"1,1","5,8",Varias
2021-11-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,9","0,0","8,3",20:20,"17,5",14:50,24,"0,3","5,8",03:40
2021-11-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,8","0,0","6,7",04:30,"16,8",14:50,21,"0,8","6,7",07:50
2021-11-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,6","0,0","7,9",01:00,"17,3",14:40,21,"1,1","6,4",06:00
2021-11-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,6","52,9","11,2",Varias,"13,9",15:00,24,"0,3","3,6",00:50
2021-11-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,4","58,2","10,5",22:30,"14,3",15:00,21,"0,8","5,6",13:20
2021-11-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,2","48,1","11,4",00:10,"14,9",14:20,,"0,8",,
2021-11-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,2","0,4","11,9",21:10,"18,6",15:00,,"1,7",,
2021-11-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,4","11,7","10,3",23:40,"14,5",13:00,10,"1,1","4,2",13:30
2021-11-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,7","0,0","7,0",21:40,"14,4",14:00,21,"0,8","8,9",10:50
2021-11-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,2","3,4","7,7",02:10,"12,8",12:00,24,"1,9","8,6",22:50
2021-11-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,0","0,1","8,2",01:40,"15,7",13:10,21,"0,8","8,6",13:00
2021-11-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,8","0,0","8,0",07:00,"15,6",13:50,21,"1,1","7,2",09:00
2021-11-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,0","0,0","7,1",21:50,"14,9",13:00,20,"1,4","11,7",11:00
2021-11-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,6","0,0","5,9",06:30,"13,3",14:50,21,"2,5","10,0",11:40
2021-11-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,0","0,0","10,1",02:00,"18,0",13:50,24,"1,9","11,4",13:50
2021-11-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,,"0,0",,,,,,,,
2021-12-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,7","0,0","8,2",07:10,"17,2",14:00,25,"2,2","10,0",09:20
2021-12-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,2","0,0","7,3",23:30,"15,1",14:10,34,"0,8","9,2",13:40
2021-12-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,2","0,0","7,2",01:00,"17,1",15:40,24,"0,8","6,9",01:40
2021-12-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,1","0,0","9,9",06:50,"18,3",14:20,24,"1,7","10,3",09:20
2021-12-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,6","0,0","8,5",23:00,"16,6",14:00,30,"0,8","8,1",11:30
2021-12-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,2","0,0","8,6",00:10,"17,8",15:00,21,"1,4","9,7",14:00
2021-12-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,2","0,0","11,3",07:50,"19,0",12:50,24,"1,7","11,7",08:20
2021-12-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,4","0,0","9,5",23:59,"17,3",05:40,21,"0,8","11,9",03:00
2021-12-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,8","0,0","8,5",04:50,"17,1",14:20,21,"1,1","8,9",12:50
2021-12-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,0","0,0","13,9",05:50,"18,2",16:10,21,"1,9","12,8",04:20
2021-12-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,3","0,0","10,1",23:10,"20,5",15:50,21,"1,4","6,7",Varias
2021-12-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,9","0,0","8,2",03:00,"17,6",13:00,21,"1,7","6,1",04:20
2021-12-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,0","0,0","7,5",00:50,"16,4",13:40,10,"0,8","4,7",14:50
2021-12-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,6","0,0","6,5",04:00,"14,8",14:00,21,"1,1","4,2",09:30
2021-12-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,9","0,0","6,7",20:20,"15,1",14:00,22,"1,1","5,3",09:10
2021-12-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,0","0,0","7,9",19:00,"14,1",15:00,03,"0,6","5,8",13:20
2021-12-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,3","0,0","8,5",02:00,"12,1",18:50,03,"0,6","3,1",10:50
2021-12-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,6","16,2","9,8",12:00,"11,5",04:00,24,"1,4","4,7",12:10
2021-12-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"8,6","2,6","5,6",23:59,"11,7",16:00,24,"1,1","3,3",18:20
2021-12-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,0","0,0","5,4",02:30,"16,7",13:50,24,"1,9","7,2",07:00
2021-12-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,6","0,0","12,2",06:40,"18,9",15:10,24,"0,8","6,9",11:00
2021-12-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,6","0,0","10,5",07:50,"14,7",14:50,07,"0,6","5,3",14:50
2021-12-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,2","0,0","11,7",18:00,"16,6",15:00,99,"0,6","5,0",Varias
2021-12-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,6","0,0","10,2",00:50,"17,1",13:30,21,"1,7","5,8",10:30
2021-12-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,4","0,0","10,7",03:20,"18,1",13:10,24,"0,8","5,8",06:30
2021-12-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,0","0,4","12,8",06:50,"19,2",13:10,21,"1,4","8,1",10:50
2021-12-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,4","0,0","17,1",Varias,"21,6",12:50,21,"1,4","11,1",00:40
2021-12-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,8","0,0","15,3",23:59,"20,4",14:00,24,"1,9","10,0",14:30
2021-12-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,2","0,0","13,5",07:40,"21,0",15:00,24,"2,8","10,0",Varias
2021-12-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,5","0,0","9,0",21:00,"20,0",14:30,24,"1,7","7,2",01:40
2021-12-31,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,3","0,0","4,4",07:00,"18,2",14:00,21,"0,3","4,7",00:50
2022-01-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,9","0,0","3,0",04:50,"16,8",14:40,07,"0,8","3,6",13:40
2022-01-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,3","0,0","2,7",07:00,"15,9",13:50,10,"0,6","4,7",14:30
2022-01-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,2","0,0","2,9",06:30,"15,6",14:50,21,"0,6","5,3",21:50
2022-01-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,8","0,0","10,8",02:50,"20,8",13:10,21,"0,6","10,3",19:20
2022-01-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,6","0,0","9,3",23:59,"15,8",14:40,24,"1,7","8,6",00:10
2022-01-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"8,6","0,0","3,9",08:00,"13,2",14:30,24,"0,6","5,0",14:10
2022-01-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,6","0,0","5,2",07:00,"16,0",16:00,23,"1,7","7,8",08:50
2022-01-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,9","0,0","7,6",07:00,"16,2",14:10,24,"2,5","9,4",22:50
2022-01-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,6","0,0","10,0",05:00,"17,3",15:00,24,"4,2","15,8",05:50
2022-01-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,0","0,2","12,5",23:59,"21,4",16:10,24,"1,9","13,3",00:50
2022-01-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,2","0,0","5,3",21:40,"15,0",15:10,12,"0,8","5,8",03:40
2022-01-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,6","0,1","5,3",21:00,"13,9",16:30,21,"0,3","4,4",Varias
2022-01-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"8,0","0,3","2,5",23:20,"13,5",14:00,99,"1,1","4,7",Varias
2022-01-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"8,0","0,0","4,2",23:59,"11,8",14:40,24,"0,8","4,4",03:00
2022-01-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,6","0,0","4,0",00:50,"15,3",14:30,22,"1,1","6,7",09:30
2022-01-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"8,2","0,0","2,4",21:40,"13,9",14:40,21,"0,8","6,7",10:00
2022-01-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"8,4","0,0","2,6",20:20,"14,2",14:40,21,"1,4","6,1",09:30
2022-01-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"8,8","0,0","4,1",07:40,"13,4",13:40,12,"1,1","5,8",14:10
2022-01-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"8,0","0,0","3,0",23:00,"12,9",12:30,24,"0,8","6,1",01:50
2022-01-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"7,8","0,0","2,7",21:00,"12,8",15:50,24,"0,8","4,7",01:00
2022-01-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"8,8","0,0","4,7",05:00,"13,0",13:00,07,"1,4","6,1",14:40
2022-01-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"7,6","0,0","3,1",21:50,"12,2",14:00,22,"0,0","3,6",00:10
2022-01-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"8,0","22,8","6,2",01:20,"9,8",12:50,21,"0,8","3,9",Varias
2022-01-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,4","17,9","7,6",05:20,"11,2",15:50,03,"1,1","5,6",15:10
2022-01-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,5","0,1","5,2",21:10,"13,8",14:50,03,"0,8","5,8",12:30
2022-01-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"8,8","0,0","4,3",21:30,"13,4",13:20,03,"0,3","5,0",14:20
2022-01-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"8,8","0,0","3,0",23:59,"14,7",15:00,22,"0,8","5,8",09:30
2022-01-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,6","0,0","3,0",00:10,"16,2",15:00,24,"0,8","5,8",09:50
2022-01-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,4","0,0","5,4",21:10,"17,4",14:00,21,"1,1","6,4",09:00
2022-01-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,0","0,0","5,1",03:00,"18,8",12:00,24,"1,9","7,2",09:10
2022-01-31,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,8","0,0","5,6",23:00,"22,0",14:10,24,"2,2","8,6",08:50
2022-02-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,4","0,0","5,8",22:00,"19,1",16:00,21,"1,7","6,4",09:20
2022-02-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,1","0,0","6,5",23:59,"23,7",13:00,21,"2,2","8,1",04:00
2022-02-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,1","0,0","3,7",04:20,"22,5",13:10,21,"0,6","5,0",05:40
2022-02-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,2","0,0","8,4",07:50,"19,9",11:50,24,"1,1","6,4",01:50
2022-02-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,0","2,3","9,5",02:00,"14,6",13:50,21,"0,0","3,1",05:30
2022-02-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,3","0,1","9,1",21:00,"15,5",14:10,10,"0,8","6,1",15:50
2022-02-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,4","0,0","6,0",23:59,"16,9",13:00,10,"1,4","7,5",14:20
2022-02-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,6","0,0","3,8",05:10,"15,4",14:40,06,"1,1","5,0",15:00
2022-02-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,6","0,0","7,4",00:20,"13,7",10:50,03,"1,1","4,4",11:40
2022-02-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,2","0,0","5,3",22:00,"15,1",13:20,10,"1,1","5,8",15:40
2022-02-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,6","0,0","5,2",23:30,"15,9",14:00,03,"0,6","4,7",14:40
2022-02-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,5","0,0","5,6",00:20,"15,4",13:00,10,"2,2","8,3",14:10
2022-02-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,3","0,2","7,1",06:40,"17,5",12:20,10,"1,1","7,2",15:00
2022-02-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,2","0,0","9,7",04:40,"18,7",16:20,21,"1,1","9,4",13:30
2022-02-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,4","0,0","7,8",06:40,"19,1",16:10,24,"1,7","6,7",08:40
2022-02-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,6","0,0","9,3",05:00,"21,9",16:10,21,"1,9","7,8",09:30
2022-02-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,8","0,0","8,1",23:20,"21,4",13:30,10,"1,7","8,9",15:10
2022-02-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,2","0,0","4,3",07:00,"22,0",11:50,10,"1,4","6,7",15:00
2022-02-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,6","0,2","8,1",00:50,"15,2",11:00,06,"2,8","11,1",10:50
2022-02-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,9","0,0","8,0",21:20,"15,8",11:40,10,"1,7","8,1",15:20
2022-02-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,4","0,0","7,5",04:10,"23,3",16:10,24,"1,7","7,8",06:50
2022-02-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,0","0,0","2,9",07:00,"19,2",11:40,10,"1,9","7,8",15:40
2022-02-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,8","0,0","4,5",06:40,"17,1",11:50,11,"1,4","6,1",12:20
2022-02-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,2","0,0","7,1",07:10,"17,2",12:10,12,"1,1","6,9",15:10
2022-02-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,9","0,8","10,5",,"13,3",14:20,02,"0,8","5,8",09:10
2022-02-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,8","1,9","9,2",02:00,"14,5",11:50,10,"1,1","7,8",12:50
2022-02-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,4","0,2","6,7",20:40,"14,2",16:20,24,"0,6","3,6",15:40
2022-02-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,1","0,0","8,2",02:00,"16,0",14:20,10,"1,9","6,9",16:50
2022-03-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,0","0,0","3,6",06:50,"18,5",11:40,10,"1,7","7,8",Varias
2022-03-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,1","0,0","7,2",06:40,"23,0",16:00,02,"1,7","8,6",17:40
2022-03-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,0","17,1","9,5",04:00,"18,4",12:40,10,"1,7","8,9",14:30
2022-03-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,8","0,5","10,1",21:20,"15,5",15:50,34,"1,9","10,8",05:10
2022-03-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,0","11,3","9,6",05:00,"14,3",14:40,10,"1,1","5,8",15:50
2022-03-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,0","44,9","8,7",05:00,"11,2",13:00,03,"1,7","8,3",14:30
2022-03-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,2","23,3","7,7",23:59,"10,6",15:20,01,"0,3","5,6",06:20
2022-03-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,2","0,1","6,7",02:20,"15,6",11:50,24,"0,8","5,0",09:20
2022-03-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,3","0,0","6,0",02:00,"16,6",12:00,10,"2,8","8,9",13:30
2022-03-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,1","0,0","7,3",04:20,"16,9",12:00,12,"2,2","9,2",14:10
2022-03-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,2","3,2","9,7",,"16,7",13:20,10,"0,6","5,8",14:40
2022-03-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,0","0,0","9,7",06:40,"20,2",16:00,21,"1,9","9,7",11:50
2022-03-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,7","0,5","10,2",03:10,"19,2",12:20,24,"1,7","21,7",09:30
2022-03-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,2","0,0","11,1",01:00,"15,4",14:00,03,"4,7","13,6",12:10
2022-03-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,0","0,0","13,4",23:59,"14,6",14:00,07,"4,2","12,8",03:50
2022-03-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,0","17,1","12,0",23:59,"13,9",12:50,03,"3,9","13,9",23:20
2022-03-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,4","12,9","11,2",23:59,"13,6",11:50,99,"5,3","15,0",Varias
2022-03-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,6","5,6","10,6",04:00,"14,5",15:00,02,"4,4","12,8",14:40
2022-03-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,2","41,9","10,4",06:30,"14,0",13:40,34,"3,1","9,2",11:10
2022-03-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,2","6,0","11,0",01:30,"15,4",10:30,03,"3,1","8,9",14:10
2022-03-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,6","19,0","12,2",00:20,"15,1",13:00,08,"4,7","12,5",14:50
2022-03-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,0","7,3","10,7",18:50,"13,2",14:00,08,"3,3","11,4",08:30
2022-03-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,3","63,1","10,4",12:30,"12,2",11:00,03,"4,4","12,2",Varias
2022-03-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,0","10,7","10,3",07:40,"13,8",12:50,01,"3,3","11,1",05:10
2022-03-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,4","8,9","11,6",Varias,"13,3",09:20,06,"5,0","12,2",13:20
2022-03-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,4","2,6","10,1",13:20,"12,6",00:10,03,"3,3","13,3",05:10
2022-03-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,3","0,0","8,4",23:59,"16,2",14:20,03,"1,4","7,2",12:10
2022-03-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,7","0,0","8,0",00:30,"15,4",14:50,01,"1,4","6,1",13:20
2022-03-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,8","0,0","9,0",03:20,"16,5",13:50,03,"1,4","5,3",11:40
2022-03-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,0","11,1","9,8",01:30,"16,3",12:00,12,"0,8","5,8",13:40
2022-03-31,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,8","0,1","8,9",06:20,"20,7",15:40,21,"1,4","9,2",08:00
2022-04-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,2","0,0","6,8",23:40,"17,7",14:40,33,"1,1","8,3",14:40
2022-04-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,8","0,0","3,7",05:00,"18,0",14:50,33,"1,1","6,9",16:00
2022-04-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"7,6","11,3","2,4",03:10,"12,8",11:20,08,"2,5","7,5",14:30
2022-04-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"8,6","0,0","5,5",05:00,"11,7",14:10,06,"3,9","11,7",10:20
2022-04-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"8,8","22,8","6,7",23:00,"11,0",08:00,03,"2,5","11,1",07:40
2022-04-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,2","0,1","6,1",03:10,"18,3",15:40,24,"3,6","9,7",18:20
2022-04-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,9","0,0","12,3",05:00,"25,5",14:00,21,"3,3","9,7",Varias
2022-04-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,7","0,0","14,1",05:00,"25,3",14:00,24,"1,7","10,0",19:20
2022-04-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,8","0,0","12,0",23:59,"25,5",15:00,10,"1,1","10,0",15:40
2022-04-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,8","0,0","10,8",03:20,"16,7",15:20,10,"1,7","6,7",16:00
2022-04-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,2","0,0","10,7",02:50,"15,7",11:40,06,"1,9","12,5",15:30
2022-04-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,4","16,4","11,6",04:40,"15,1",10:30,01,"1,4","5,8",10:10
2022-04-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,0","19,7","11,9",23:59,"16,1",12:10,03,"1,4","11,1",20:00
2022-04-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,1","0,0","11,7",23:30,"20,5",13:50,03,"2,2","11,1",00:20
2022-04-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,3","0,0","11,0",00:40,"23,6",15:00,10,"1,4","5,8",16:40
2022-04-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,2","0,0","11,0",02:00,"27,5",12:10,12,"2,5","8,9",14:40
2022-04-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,2","0,0","10,8",05:30,"23,7",11:50,10,"2,5","7,5",12:50
2022-04-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,7","0,1","10,6",05:40,"20,8",14:00,03,"1,7","7,2",14:20
2022-04-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,2","7,7","11,5",05:30,"18,8",12:40,06,"1,4","5,8",12:30
2022-04-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,8","40,0","8,2",23:20,"13,3",00:10,33,"2,5","15,6",19:20
2022-04-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,0","0,0","8,1",05:40,"20,0",13:20,10,"1,4","7,8",16:20
2022-04-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,2","1,8","10,2",23:30,"20,2",12:30,21,"0,8","8,3",15:30
2022-04-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,8","0,0","9,9",03:30,"19,6",14:30,24,"3,1","15,0",11:10
2022-04-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,4","0,0","11,8",05:30,"25,0",15:00,24,"1,9","10,3",13:10
2022-04-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,5","0,0","8,0",04:20,"21,0",14:20,10,"2,2","7,5",16:50
2022-04-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,8","0,0","11,7",04:00,"19,9",13:10,10,"1,9","7,5",13:20
2022-04-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,3","9,2","12,1",00:20,"16,5",11:40,10,"1,1","5,6",12:40
2022-04-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,,"1,5",,,,,03,"0,8","4,7",13:40
2022-04-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,6","0,0","10,3",04:50,"21,0",12:50,06,"2,2","8,6",10:00
2022-04-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,1","0,2","13,1",01:00,"27,1",12:40,10,"2,2","9,2",15:10
2022-05-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,7","0,0","11,2",05:00,"22,2",12:00,07,"2,5","9,4",14:20
2022-05-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,0","26,7","10,5",05:00,"19,4",13:30,12,"2,2","9,2",16:40
2022-05-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,7","77,2","12,5",02:50,"16,9",14:00,01,"0,6","6,7",17:10
2022-05-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,2","13,0","12,7",14:30,"15,7",11:50,03,"2,8","11,9",09:30
2022-05-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,4","0,0","12,7",01:10,"22,1",12:50,10,"2,2","9,2",17:20
2022-05-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,7","0,0","10,6",02:30,"22,8",12:40,12,"2,5","8,1",15:00
2022-05-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,9","0,0","9,6",04:50,"24,2",11:50,07,"2,8","8,9",11:40
